price_id,product_id,store_id,price,size,price_per_unit,unit,start_date,end_date,created_time,updated_time
271,433,3,2.99,32 g,9.34,100g,1713326400000,1713931200000,1713505630049,1713508001951
272,434,3,2.99,10x200.0 ml,0.15,100ml,1713326400000,1713931200000,1713505630054,1713508001964
273,435,3,2.99,24 ea,0.12,1ea,1713326400000,1713931200000,1713505630067,1713508001972
274,436,3,2.99,20 ea,0.15,1ea,1713326400000,1713931200000,1713505630072,1713508001987
275,437,3,3.99,946 ml,0.42,100ml,1713326400000,1713931200000,1713505630078,1713508001980
276,438,3,2.99,20 g,0.15,1ea,1713326400000,1713931200000,1713505630088,1713508002010
277,439,3,13.99,30 ea,0.47,1ea,1713326400000,1713931200000,1713505630096,1713508002023
278,168,3,1.25,2 l,0.06,100ml,1713931200000,1714536000000,1713505630111,1714122355279
279,440,3,2.99,20 ea,0.15,1ea,1713326400000,1713931200000,1713505630121,1713508002062
280,441,3,13.99,907 g,1.54,100g,1713326400000,1713931200000,1713505630130,1713508002034
281,442,3,13.99,30 ea,0.47,1ea,1713326400000,1713931200000,1713505630143,1713508002073
282,179,3,2.99,24 ea,0.12,1ea,1713326400000,1713931200000,1713505630152,1713508002042
283,443,3,3.99,946 ml,0.42,100ml,1713326400000,1713931200000,1713505630163,1713508002052
284,444,3,2.99,20 ea,0.15,1ea,1713326400000,1713931200000,1713505630175,1713508002135
285,445,3,1.25,400 ml,0.31,100ml,1713326400000,1713931200000,1713505630186,1713508002144
286,157,3,3.99,6x710.0 ml,0.09,100ml,1713326400000,1713931200000,1713505630198,1713508002112
287,446,3,2.99,40 g,7.48,100g,1713326400000,1713931200000,1713505630224,1713508002097
288,447,3,2.99,20 ea,0.15,1ea,1713326400000,1713931200000,1713505630233,1713508002119
289,448,3,13.99,30 ea,0.47,1ea,1713326400000,1713931200000,1713505630246,1713508002126
290,464,3,8,400 g,2,100g,1713326400000,1713931200000,1713506005180,1713507946819
291,465,3,6,375 g,16,1kg $1.60,1713326400000,1713931200000,1713506005191,1713507946826
292,466,3,4.49,198 g,2.27,100g,1713326400000,1713931200000,1713506005203,1713507946833
293,467,3,3.99,283 g,1.41,100g,1713326400000,1713931200000,1713506005295,1713507946875
294,468,3,6,150 g,4,100g,1713326400000,1713931200000,1713506005307,1713507946868
295,469,3,6,160 g,3.75,100g,1713326400000,1713931200000,1713506005385,1713507946957
296,71,3,4.44,400 g,1.11,100g,1714536000000,1715140800000,1713506005393,1714848596608
297,470,3,5.49,500 g,1.1,100g,1714536000000,1715140800000,1713506021102,1714848554867
298,471,3,5.77,320 g,1.8,100g,1714536000000,1715140800000,1713506051707,1714848584978
299,472,3,2.99,650 g,0.46,100g,1713326400000,1713931200000,1713506051835,1713507987085
300,473,3,2.99,625 g,0.48,100g,1713326400000,1713931200000,1713506051841,1713507987090
301,474,3,5.79,2 l,0.29,100ml,1713326400000,1713931200000,1713506051864,1713507987106
302,475,3,2.99,30 g,9.97,100g,1713326400000,1713931200000,1713506069663,1713508001892
303,476,3,1.25,500 ml,0.25,100ml,1713326400000,1713931200000,1713506069856,1713508002090
304,449,3,9.99,31 ea,0.32,1ea,1713326400000,1713931200000,1713506952479,1713508014517
305,477,3,3.99,700 ml,0.57,100ml,1713326400000,1713931200000,1713506952490,1713508014443
306,450,3,6.99,30 ea,0.23,1ea,1713326400000,1713931200000,1713506952501,1713508014451
307,451,3,7.99,15 ea,0.53,1ea,1713326400000,1713931200000,1713506952512,1713508014457
308,363,3,0.88,ea,0.88,ea,1713326400000,1713931200000,1713506952522,1713508014469
309,452,3,9.99,23 ea,0.43,1ea,1713326400000,1713931200000,1713506952533,1713508014464
310,453,3,9.99,30 ea,0.33,1ea,1713326400000,1713931200000,1713506952543,1713508014476
311,454,3,9.99,55 ea,0.18,1ea,1713326400000,1713931200000,1713506952553,1713508014579
312,455,3,6.99,40 ea,0.17,1ea,1713326400000,1713931200000,1713506952565,1713508014503
313,456,3,3.99,1.41 l,0.28,100ml,1713326400000,1713931200000,1713506952574,1713508014491
314,457,3,13.99,4.02 l,0.35,100ml,1713326400000,1713931200000,1713506952590,1713508014511
315,460,3,1,600 g,0.17,100g,1713326400000,1713931200000,1713506952615,1713508014532
316,459,3,6.99,16 ea,0.44,1ea,1713326400000,1713931200000,1713506952638,1713508014525
317,462,3,9.99,31 ea,0.32,1ea,1713326400000,1713931200000,1713506952649,1713508014546
318,461,3,6.99,20 ea,0.35,1ea,1713326400000,1713931200000,1713506952660,1713508014539
319,478,3,3.99,700 ml,0.57,100ml,1713326400000,1713931200000,1713506952672,1713508014562
320,458,3,9.99,200 ea,0.05,1ea,1713326400000,1713931200000,1713506952680,1713508014572
321,463,3,6.99,28 ea,0.25,1ea,1713326400000,1713931200000,1713506952695,1713508014585
322,479,3,4.35,1lb,1.99,1lb,1713931200000,1714536000000,1714117992351,1714122253553
323,480,3,2.99,1 ea,1.5,1ea,1713931200000,1714536000000,1714117992357,1714122253563
324,481,3,0.22,1kg,4.39,1kg,1714536000000,1715140800000,1714117992362,1714848500016
325,482,3,3.99,750 g,0.36,1ea,1714536000000,1715140800000,1714117992367,1714848500031
326,16,3,2.49,227 g,1.1,100g,1713931200000,1714536000000,1714117992384,1714122253580
327,483,3,1.37,1lb,0.99,1lb,1713931200000,1714536000000,1714117992403,1714122253613
328,484,3,5.99,312 g,1.92,100g,1713931200000,1714536000000,1714117992407,1714122253607
329,485,3,1.18,1lb,1.99,1lb,1713931200000,1714536000000,1714117992423,1714122253621
330,486,3,1.84,1 ea,1.84,1ea,1713931200000,1714536000000,1714117992437,1714122253649
331,40,3,2.49,227 g,1.1,100g,1713931200000,1714536000000,1714117992441,1714122253659
332,487,3,3.99,907 g,0.44,100g,1713931200000,1714536000000,1714117992447,1714122253638
333,488,3,5.99,312 g,1.92,100g,1713931200000,1714536000000,1714117992451,1714122253644
334,41,3,7.99,400 g,2,100g,1713931200000,1714536000000,1714118010077,1714122267890
335,43,3,3.99,500 g,0.8,100g,1713931200000,1714536000000,1714118010086,1714122267899
336,489,3,3.99,375 g,1.06,100g,1713931200000,1714536000000,1714118010091,1714122267922
337,490,3,13,680 g,1.91,100g,1713931200000,1714536000000,1714118010099,1714122267917
338,491,3,12.52,1lb,4.66,1lb,1713931200000,1714536000000,1714118010102,1714122267905
339,48,3,3.99,375 g,1.06,100g,1713931200000,1714536000000,1714118010110,1714122267955
340,47,3,3.99,375 g,1.06,100g,1713931200000,1714536000000,1714118010114,1714122267929
341,52,3,10.99,1.13 kg,0.97,100g,1714536000000,1715140800000,1714118010119,1714848519213
342,492,3,3.99,375 g,1.06,100g,1713931200000,1714536000000,1714118010155,1714122267971
343,57,3,8.89,1lb,3.49,1lb,1713931200000,1714536000000,1714118010161,1714122267975
344,55,3,3.99,250 g,1.6,100g,1713931200000,1714536000000,1714118010187,1714122268015
345,65,3,3.99,375 g,1.06,100g,1713931200000,1714536000000,1714118010195,1714122268077
346,63,3,3.99,500 g,0.8,100g,1713931200000,1714536000000,1714118010201,1714122268083
347,493,3,13.2,1lb,4.99,1lb,1713931200000,1714536000000,1714118010206,1714122268061
348,494,3,12,1.36 kg,0.88,100g,1713931200000,1714536000000,1714118010227,1714122268042
349,67,3,10.99,568 g,1.93,100g,1714536000000,1715140800000,1714118010241,1714848519321
350,69,3,3.99,133 g,3,100g,1713931200000,1714536000000,1714118028249,1714122282571
351,495,3,2.49,180 g,1.38,100g,1713931200000,1714536000000,1714118028253,1714122282559
352,496,3,2.49,6x30.0 g,1.38,100g,1713931200000,1714536000000,1714118028260,1714122282568
353,497,3,2.49,180 g,1.38,100g,1713931200000,1714536000000,1714118028263,1714122282562
354,498,3,2.49,180 g,1.38,100g,1713931200000,1714536000000,1714118028273,1714122282565
355,499,3,2.49,180 g,1.38,100g,1713931200000,1714536000000,1714118028276,1714122282586
356,500,3,2.49,180 g,1.38,100g,1713931200000,1714536000000,1714118028279,1714122282589
357,501,3,2.49,386 g,0.65,100g,1713931200000,1714536000000,1714118028282,1714122282621
358,502,3,2.49,200 g,1.25,100g,1713931200000,1714536000000,1714118028286,1714122282593
359,73,3,3.99,133 g,3,100g,1713931200000,1714536000000,1714118028292,1714122282604
360,74,3,3.99,120 g,3.33,100g,1713931200000,1714536000000,1714118028295,1714122282612
361,503,3,2.49,180 g,1.38,100g,1713931200000,1714536000000,1714118028298,1714122282608
362,504,3,2.49,200 g,1.25,100g,1713931200000,1714536000000,1714118028301,1714122282616
363,81,3,3.99,120 g,3.33,100g,1713931200000,1714536000000,1714118028310,1714122282625
364,80,3,3.99,120 g,3.33,100g,1713931200000,1714536000000,1714118028313,1714122282647
365,505,3,2.49,180 g,1.38,100g,1713931200000,1714536000000,1714118028316,1714122282633
366,506,3,2.49,200 g,1.25,100g,1713931200000,1714536000000,1714118028329,1714122282668
367,507,3,2.49,180 g,1.38,100g,1713931200000,1714536000000,1714118028340,1714122282694
368,86,3,3.99,140 g,2.85,100g,1713931200000,1714536000000,1714118028344,1714122282673
369,508,3,2.49,180 g,1.38,100g,1713931200000,1714536000000,1714118028347,1714122282677
370,509,3,2.49,180 g,1.38,100g,1713931200000,1714536000000,1714118028356,1714122282690
371,510,3,3.99,396 g,1.01,100g,1713931200000,1714536000000,1714118074353,1714122329920
372,110,3,4.25,200 g,2.13,100g,1713931200000,1714536000000,1714118074361,1714122329964
373,511,3,6.99,750 ml,0.93,100ml,1713931200000,1714536000000,1714118074369,1714122330026
374,112,3,4.25,240 g,1.77,100g,1713931200000,1714536000000,1714118074421,1714122329968
375,512,3,5.77,400 g,1.44,100g,1713931200000,1714536000000,1714118074426,1714122329932
376,104,3,3.49,1.89 l,0.18,100ml,1714536000000,1715140800000,1714118074432,1714848615751
377,513,3,3.99,946 ml,0.42,100ml,1713931200000,1714536000000,1714118074437,1714122329981
378,109,3,3.79,1.89 l,0.2,100ml,1713931200000,1714536000000,1714118074460,1714122355372
379,514,3,3.99,946 ml,0.42,100ml,1713931200000,1714536000000,1714118074478,1714122330105
380,515,3,3.99,946 ml,0.42,100ml,1713931200000,1714536000000,1714118074492,1714122330050
381,127,3,4.25,200 g,2.13,100g,1713931200000,1714536000000,1714118074496,1714122330061
382,516,3,3.99,946 ml,0.42,100ml,1713931200000,1714536000000,1714118074500,1714122330096
383,517,3,5.99,454 g,1.32,100g,1713931200000,1714536000000,1714118074505,1714122330077
384,130,3,4.25,240 g,1.77,100g,1713931200000,1714536000000,1714118074509,1714122330072
385,518,3,5.77,400 g,1.44,100g,1713931200000,1714536000000,1714118074524,1714122330089
386,519,3,5.77,400 g,1.44,100g,1713931200000,1714536000000,1714118074528,1714122330083
387,123,3,4.25,220 g,1.93,100g,1713931200000,1714536000000,1714118074533,1714122330066
388,520,3,5.77,400 g,1.44,100g,1713931200000,1714536000000,1714118074548,1714122330113
389,521,3,3.99,946 ml,0.42,100ml,1713931200000,1714536000000,1714118074554,1714122330144
390,522,3,5.77,400 g,1.44,100g,1713931200000,1714536000000,1714118074564,1714122330126
391,134,3,3.79,1.89 l,0.2,100ml,1713931200000,1714536000000,1714118074575,1714122355404
392,139,3,4.25,200 g,2.13,100g,1713931200000,1714536000000,1714118074585,1714122330161
393,523,3,5.77,400 g,1.44,100g,1713931200000,1714536000000,1714118074596,1714122330175
394,524,3,3.99,946 ml,0.42,100ml,1713931200000,1714536000000,1714118074612,1714122339481
395,525,3,3.99,946 ml,0.42,100ml,1713931200000,1714536000000,1714118081066,1714118081066
396,526,3,5.77,400 g,1.44,100g,1713931200000,1714536000000,1714118081095,1714122339494
397,527,3,5.99,454 g,1.32,100g,1713931200000,1714536000000,1714118081103,1714122339503
398,152,3,3.79,1.89 l,0.2,100ml,1713931200000,1714536000000,1714118081132,1714122362135
399,149,3,4.25,240 g,1.77,100g,1713931200000,1714536000000,1714118081161,1714122339519
400,528,3,5.77,300 g,1.92,100g,1713931200000,1714536000000,1714118081177,1714122339514
401,529,3,2.79,200 ml,1.4,100ml,1713931200000,1714536000000,1714118097661,1714122355145
402,158,3,1.25,2 l,0.06,100ml,1713931200000,1714536000000,1714118097666,1714122355193
403,530,3,2.79,8x200.0 ml,0.17,100ml,1713931200000,1714536000000,1714118097673,1714122355150
404,531,3,2.79,8x200.0 ml,0.17,100ml,1713931200000,1714536000000,1714118097682,1714122355154
405,532,3,6.99,4x355.0 ml,0.49,100ml,1713931200000,1714536000000,1714118097695,1714122355205
406,156,3,1.25,2 l,0.06,100ml,1713931200000,1714536000000,1714118097705,1714122355158
407,533,3,2.79,8x200.0 ml,0.17,100ml,1713931200000,1714536000000,1714118097734,1714122355168
408,534,3,2.79,8x200.0 ml,0.17,100ml,1713931200000,1714536000000,1714118097768,1714122355224
409,535,3,9.99,340 g,2.94,1ea,1713931200000,1714536000000,1714118097779,1714122362123
410,536,3,3.99,80 g,4.99,100g,1713931200000,1714536000000,1714118097784,1714122355245
411,537,3,2.79,1.89 l,0.15,100ml,1713931200000,1714536000000,1714118097789,1714122355253
412,166,3,1.25,2 l,0.06,100ml,1713931200000,1714536000000,1714118097795,1714122355333
413,538,3,4.49,1.75 l,0.26,100ml,1713931200000,1714536000000,1714118097801,1714122355291
414,539,3,3.99,1.89 l,0.21,100ml,1714536000000,1715140800000,1714118097824,1714848615394
415,169,3,1.25,2 l,0.06,100ml,1713931200000,1714536000000,1714118097834,1714122355328
416,540,3,2.79,8x200.0 ml,0.17,100ml,1713931200000,1714536000000,1714118097838,1714122355339
417,541,3,2.79,8x200.0 ml,0.17,100ml,1713931200000,1714536000000,1714118097870,1714122355399
418,177,3,1.25,2 l,0.06,100ml,1713931200000,1714536000000,1714118097889,1714122355366
419,170,3,1.25,2 l,0.06,100ml,1713931200000,1714536000000,1714118097894,1714122362070
420,542,3,2.79,1.89 l,0.15,100ml,1713931200000,1714536000000,1714118097913,1714122355381
421,543,3,6.99,4x355.0 ml,0.49,100ml,1713931200000,1714536000000,1714118097947,1714122362086
422,544,3,2.79,8x200.0 ml,0.17,100ml,1713931200000,1714536000000,1714118097955,1714122355423
423,186,3,1.25,2 l,0.06,100ml,1713931200000,1714536000000,1714118107172,1714122362091
424,188,3,1.25,2 l,0.06,100ml,1713931200000,1714536000000,1714118107215,1714118107215
425,545,3,2.79,8x200.0 ml,0.17,100ml,1713931200000,1714536000000,1714118107231,1714122362047
426,181,3,1.25,2 l,0.06,100ml,1713931200000,1714536000000,1714118107245,1714122362066
427,546,3,4.49,1.75 l,0.26,100ml,1713931200000,1714536000000,1714118107253,1714118107253
428,547,3,2.49,473 ml,0.53,100ml,1713931200000,1714536000000,1714118107260,1714122362166
429,548,3,2.79,8x200.0 ml,0.17,100ml,1713931200000,1714536000000,1714118107270,1714122362113
430,549,3,13.99,875 g,1.6,100g,1713931200000,1714536000000,1714118107277,1714122362118
431,550,3,3.99,100 g,3.99,100g,1713931200000,1714536000000,1714118107295,1714122362128
432,160,3,11.49,24x355.0 ml,0.13,100ml,1714536000000,1715140800000,1714118107323,1714848615416
433,551,3,1.25,960 ml,0.13,100ml,1714536000000,1715140800000,1714118107329,1714848615365
434,552,3,1.25,2 l,0.06,100ml,1713931200000,1714536000000,1714118107348,1714122362160
435,194,3,1.25,2 l,0.06,100ml,1713931200000,1714536000000,1714118107356,1714122362199
436,553,3,1.25,960 ml,0.13,100ml,1714536000000,1715140800000,1714118107365,1714848615551
437,554,3,3.99,100 g,3.99,100g,1713931200000,1714536000000,1714118107387,1714122362181
438,182,3,1.25,2 l,0.06,100ml,1713931200000,1714536000000,1714122355392,1714122355392
439,555,3,3.99,100 g,3.99,100g,1713931200000,1714536000000,1714122362056,1714122362056
440,216,4,0.88,1un,0.88,un,1714536000000,1715140800000,1714508201308,1714848557615
441,558,4,3.98,170g,2.34,100g,1713931200000,1714536000000,1714508201319,1714508201319
442,559,4,8.77,Abagcontainsonaverage1000g,3.98,lb,1713931200000,1714536000000,1714508201324,1714508201324
443,560,4,8.77,Abagcontainsonaverage1000g,3.98,lb,1714536000000,1715140800000,1714508201332,1714848557694
444,561,4,2.98,170g,1.99,100g,1714536000000,1715140800000,1714508201339,1714848557702
445,562,4,0.88,Soldindividually,0.88,un,1713931200000,1714536000000,1714508201348,1714508201348
446,225,4,3.77,142g,2.65,100g,1713931200000,1714536000000,1714508201356,1714508201356
447,563,4,3.77,142g,2.65,100g,1713931200000,1714536000000,1714508201362,1714508201362
448,564,4,0.87,"",1.98,lb,1713931200000,1714536000000,1714508201369,1714508201369
449,565,4,2.88,397g,2.88,un,1714536000000,1715140800000,1714508201376,1714848557707
450,566,4,7,340g,1.03,un,1713931200000,1714536000000,1714508201383,1714508216490
451,217,4,1.01,"",1.88,lb,1714536000000,1715140800000,1714508201389,1714848557719
452,567,4,1.98,227g,0.87,100g,1714536000000,1715140800000,1714508201398,1714848557725
453,568,4,2.88,454g,0.63,100g,1714536000000,1715140800000,1714508201405,1714848557733
454,569,4,3.77,142g,2.65,100g,1713931200000,1714536000000,1714508201413,1714508201413
455,570,4,1.88,170g,1.11,100g,1714536000000,1715140800000,1714508201421,1714848557742
456,571,4,3.98,5lb,0.18,100g,1714536000000,1715140800000,1714508201430,1714848567464
457,572,4,3.98,5lb,0.18,100g,1714536000000,1715140800000,1714508201437,1714848557764
458,573,4,3.88,454g,0.85,100g,1714536000000,1715140800000,1714508201444,1714848557771
459,574,4,4.98,1.13kg,0.44,100g,1714536000000,1715140800000,1714508201451,1714848557779
460,575,4,3.98,227g,1.76,100g,1713931200000,1714536000000,1714508201459,1714508201459
461,576,4,0.74,"",1.98,lb,1713931200000,1714536000000,1714508201466,1714508201466
462,577,4,3.77,142g,2.65,100g,1713931200000,1714536000000,1714508201473,1714508201473
463,578,4,3.88,1lb,0.85,100g,1714536000000,1715140800000,1714508201481,1714848557794
464,579,4,3.98,600g,0.66,100g,1713931200000,1714536000000,1714508201489,1714508201489
465,580,4,1.98,1un,1.98,un,1714536000000,1715140800000,1714508208492,1714848557817
466,581,4,3.77,142g,2.65,100g,1713931200000,1714536000000,1714508208504,1714508208504
467,375,4,3,1un,1.5,un,1714536000000,1715140800000,1714508208514,1714848557828
468,582,4,3.98,2lb,0.44,100g,1714536000000,1715140800000,1714508208525,1714848557849
469,208,4,1.68,5lb,0.07,100g,1714536000000,1715140800000,1714508208535,1714848567352
470,583,4,4.98,3lb,0.37,100g,1714536000000,1715140800000,1714508208550,1714848567356
471,584,4,1.98,283g,0.7,100g,1714536000000,1715140800000,1714508208560,1714848567359
472,585,4,3.98,2lb,0.44,100g,1714536000000,1715140800000,1714508208568,1714848567362
473,586,4,4.98,2lb,0.55,100g,1714536000000,1715140800000,1714508208575,1714848567365
474,587,4,5.22,Soldindividually,1.48,lb,1714536000000,1715140800000,1714508208583,1714848567368
475,588,4,4.98,2lb,0.55,100g,1714536000000,1715140800000,1714508208591,1714848567372
476,589,4,0.39,"",0.88,lb,1713931200000,1714536000000,1714508208598,1714508208598
477,590,4,2.88,454g,0.63,100g,1714536000000,1715140800000,1714508208606,1714848567440
478,591,4,1.98,283g,0.7,100g,1714536000000,1715140800000,1714508208615,1714848567378
479,592,4,3.98,2lb,0.44,100g,1714536000000,1715140800000,1714508208625,1714848567424
480,593,4,1.88,Soldindividually,0.38,un,1713931200000,1714536000000,1714508208631,1714508208631
481,594,4,3.98,4unitsperpackage,1,un,1714536000000,1715140800000,1714508208638,1714848567436
482,595,4,4.88,6pieces,0.81,un,1714536000000,1715140800000,1714508208644,1714848567454
483,596,4,3.88,340g,1.14,100g,1714536000000,1715140800000,1714508208651,1714848577764
484,597,4,1.08,"",1.99,lb,1713931200000,1714536000000,1714508208657,1714508208657
485,598,4,3.98,5L,0.18,100g,1714536000000,1715140800000,1714508208664,1714848577769
486,599,4,3.98,4unitsperpackage,1,un,1714536000000,1715140800000,1714508208672,1714848567431
487,600,4,4.98,3lb,0.37,100g,1714536000000,1715140800000,1714508208679,1714848567417
488,601,4,5.74,1un,1.48,lb,1713931200000,1714536000000,1714508208687,1714508208687
489,602,4,7,340g,1.03,100g,1713931200000,1714536000000,1714508208696,1714508208696
490,603,4,7,340g,1.03,100g,1713931200000,1714536000000,1714508216423,1714508216423
491,604,4,3.98,3lb,0.29,100g,1714536000000,1715140800000,1714508216434,1714848567445
492,605,4,4.98,4un,1.25,un,1714536000000,1715140800000,1714508216470,1714848567457
493,606,4,5,250g,1,100g,1714536000000,1715140800000,1714508216476,1714848567421
494,607,4,3.77,142g,2.65,100g,1713931200000,1714536000000,1714508216485,1714508216485
495,608,4,2.88,3lb,0.21,100g,1713931200000,1714536000000,1714508216494,1714508216494
496,609,4,3.98,5lb,0.18,100g,1714536000000,1715140800000,1714508216498,1714848577778
497,610,4,4.98,3lb,0.37,100g,1714536000000,1715140800000,1714508216501,1714848577790
498,611,4,4.88,4un,1.22,un,1714536000000,1715140800000,1714508216505,1714848577795
499,612,4,6.88,Soldindividually,6.88,un,1714536000000,1715140800000,1714508216509,1714848577804
500,613,4,3,Soldindividually,1.5,un,1714536000000,1715140800000,1714508216512,1714848577811
501,481,4,3.77,340g,1.11,100g,1714536000000,1715140800000,1714508216516,1714848577816
502,614,4,4.98,3lb,0.37,100g,1714536000000,1715140800000,1714508216519,1714848577820
503,615,4,1.68,5lb,0.07,100g,1714536000000,1715140800000,1714508216522,1714848577832
504,616,4,4.98,3lb,0.37,100g,1714536000000,1715140800000,1714508216526,1714848577838
505,372,4,4.98,1un,0.55,100g,1714536000000,1715140800000,1714508216530,1714848577847
506,617,4,1.98,227g,0.87,100g,1714536000000,1715140800000,1714508216533,1714848577852
507,618,4,1.88,Soldindividually,1.88,un,1714536000000,1715140800000,1714508216536,1714848577863
508,619,4,5.99,375g,1.6,100g,1713931200000,1714536000000,1714508232129,1714508232129
509,620,4,4.61,1pertray,3.49,lb,1713931200000,1714536000000,1714508232134,1714508232134
510,621,4,4.99,4pertray,1,100g,1714536000000,1715140800000,1714508232139,1714848603536
511,622,4,4.99,4pertray,1,100g,1714536000000,1715140800000,1714508232145,1714848603607
512,623,4,5.99,375g,1.6,100g,1713931200000,1714536000000,1714508232150,1714508232150
513,624,4,7.27,2steakspertray,10.99,lb,1713931200000,1714536000000,1714508232154,1714508232154
514,625,4,5.99,500g,1.2,100g,1713931200000,1714536000000,1714508232161,1714508232161
515,626,4,11.99,480g,2.5,100g,1713931200000,1714536000000,1714508232166,1714508232166
516,627,4,6.99,375g,1.86,100g,1713931200000,1714536000000,1714508232172,1714508232172
517,628,4,10.99,880g,1.37,100g,1713931200000,1714536000000,1714508232177,1714508232177
518,629,4,6.99,450g,1.55,100g,1713931200000,1714536000000,1714508232182,1714508232182
519,630,4,12.99,1kg,1.3,100g,1713931200000,1714536000000,1714508232188,1714508232188
520,631,4,10.99,800g,1.37,100g,1713931200000,1714536000000,1714508232195,1714508232195
521,632,4,6.99,375g,1.86,100g,1713931200000,1714536000000,1714508232203,1714508232203
522,633,4,5.99,375g,1.6,100g,1713931200000,1714536000000,1714508232209,1714508232209
523,634,4,6.99,375g,1.86,100g,1713931200000,1714536000000,1714508232215,1714508232215
524,635,4,5.99,375g,1.6,100g,1713931200000,1714536000000,1714508232222,1714508232222
525,636,4,11.99,640g,1.87,100g,1713931200000,1714536000000,1714508232229,1714508232229
