price_id,product_id,store_id,price,size,price_per_unit,unit,start_date,end_date,created_time,updated_time
526,637,4,6.99,375g,1.86,100g,1713931200000,1714536000000,1714508232238,1714508232238
527,638,4,6.99,375g,1.86,100g,1713931200000,1714536000000,1714508232245,1714508232245
528,639,4,11.53,"",2.99,lb,1713931200000,1714536000000,1714508232251,1714508232251
529,640,4,6.99,375g,1.86,100g,1713931200000,1714536000000,1714508232260,1714508232260
530,641,4,6.99,375g,1.86,100g,1713931200000,1714536000000,1714508232269,1714508232269
531,642,4,6.99,450g,1.55,100g,1713931200000,1714536000000,1714508232279,1714508232279
532,643,4,11.99,500g,2.4,100g,1713931200000,1714536000000,1714508232289,1714508232289
533,644,4,7.93,"",5.99,lb,1713931200000,1714536000000,1714508242542,1714508242542
534,645,4,13.2,"",4.99,lb,1713931200000,1714536000000,1714508242550,1714508242550
535,646,4,12.99,720g,1.8,100g,1713931200000,1714536000000,1714508242558,1714508242558
536,647,4,8.59,"",7.49,lb,1713931200000,1714536000000,1714508242567,1714508242567
537,648,4,10.99,1kg,1.1,100g,1713931200000,1714536000000,1714508242575,1714508242575
538,649,4,12.99,710g,1.83,100g,1713931200000,1714536000000,1714508242582,1714508242582
539,650,4,11.44,"",3.99,lb,1713931200000,1714536000000,1714508242591,1714508242601
540,651,4,5.29,"",6.49,lb,1713931200000,1714536000000,1714508242609,1714508242609
541,652,4,11.99,340g,3.53,100g,1713931200000,1714536000000,1714508242617,1714508242617
542,653,4,4.99,450g,1.11,100g,1713931200000,1714536000000,1714508242623,1714508242623
543,654,4,3.88,450g,0.86,100g,1713931200000,1714536000000,1714508242632,1714508242632
544,655,4,8.85,"",11.99,lb,1713931200000,1714536000000,1714508242637,1714508242637
545,656,4,15.84,1pertray,4.49,lb,1713931200000,1714536000000,1714508242644,1714508242644
546,657,4,5.99,375g,1.6,100g,1713931200000,1714536000000,1714508242651,1714508242651
547,658,4,9.99,600g,1.67,100g,1713931200000,1714536000000,1714508242660,1714508242660
548,659,4,6.99,375g,1.86,100g,1713931200000,1714536000000,1714508242669,1714508242669
549,660,4,12.99,695g,1.87,100g,1713931200000,1714536000000,1714508242678,1714508242678
550,661,4,6.99,375g,1.86,100g,1713931200000,1714536000000,1714508242686,1714508242686
551,662,4,6.88,615g,1.12,100g,1713931200000,1714536000000,1714508242697,1714508242697
552,663,4,6.88,615g,1.12,100g,1713931200000,1714536000000,1714508242708,1714508242708
553,664,4,6.88,615g,1.12,100g,1713931200000,1714536000000,1714508242718,1714508242718
554,665,4,12.4,"",3.88,lb,1713931200000,1714536000000,1714508242729,1714508242729
555,666,4,20.48,125g,9.99,lb,1713931200000,1714536000000,1714508242740,1714508242740
556,667,4,19.26,"",6.99,lb,1713931200000,1714536000000,1714508251670,1714508251670
557,668,4,17.03,"",4.29,lb,1713931200000,1714536000000,1714508251679,1714508251679
558,669,4,6.88,300g,2.29,100g,1713931200000,1714536000000,1714508251686,1714508284644
559,670,4,7.92,"",4.49,lb,1713931200000,1714536000000,1714508251691,1714508251691
560,671,4,3.49,227g,1.54,100g,1713931200000,1714536000000,1714508268402,1714508268402
561,672,4,3.49,227g,1.54,100g,1714536000000,1715140800000,1714508268410,1714848620954
562,673,4,3.49,227g,1.54,100g,1714536000000,1715140800000,1714508268418,1714848620940
563,674,4,3.49,227g,1.54,100g,1714536000000,1715140800000,1714508268431,1714848620929
564,675,4,3.49,227g,1.54,100g,1713931200000,1714536000000,1714508268441,1714508268441
565,676,4,3.49,200g,1.75,100g,1714536000000,1715140800000,1714508268450,1714848620935
566,677,4,3.49,227g,1.54,100g,1713931200000,1714536000000,1714508268462,1714508268462
567,678,4,3.49,227g,1.54,100g,1713931200000,1714536000000,1714508268470,1714508268470
568,679,4,5.99,250g,2.4,100g,1713931200000,1714536000000,1714508268480,1714508268480
569,680,4,6.49,150g,4.33,100g,1713931200000,1714536000000,1714508268490,1714508268490
570,681,4,3.49,227g,1.54,100g,1713931200000,1714536000000,1714508268496,1714508315720
571,682,4,9.99,375g,2.66,100g,1713931200000,1714536000000,1714508268508,1714508268508
572,465,4,5.99,375g,1.6,100g,1713931200000,1714536000000,1714508268515,1714508268515
573,683,4,9.99,400g,2.5,100g,1713931200000,1714536000000,1714508268521,1714508268521
574,684,4,6.49,250g,2.6,100g,1713931200000,1714536000000,1714508268528,1714508268528
575,685,4,9.99,400g,2.5,100g,1713931200000,1714536000000,1714508268536,1714508268536
576,686,4,9.99,400g,2.5,100g,1713931200000,1714536000000,1714508268545,1714508268545
577,687,4,3.49,227g,1.54,100g,1713931200000,1714536000000,1714508268550,1714508268550
578,688,4,5.99,375g,1.6,100g,1713931200000,1714536000000,1714508268557,1714508268557
579,689,4,9.99,400g,2.5,100g,1713931200000,1714536000000,1714508268567,1714508268567
580,690,4,6.49,300g,2.16,100g,1713931200000,1714536000000,1714508268583,1714508268583
581,691,4,6.88,500g,1.38,100g,1713931200000,1714536000000,1714508268593,1714508268593
582,692,4,6.49,300g,2.16,100g,1713931200000,1714536000000,1714508268600,1714508268600
583,693,4,7.99,250g,3.2,100g,1713931200000,1714536000000,1714508268606,1714508268606
584,694,4,7.99,250g,3.2,100g,1713931200000,1714536000000,1714508268612,1714508268612
585,695,4,5.99,250g,2.4,100g,1713931200000,1714536000000,1714508277797,1714508277797
586,696,4,3.49,227g,1.54,100g,1713931200000,1714536000000,1714508277804,1714508277804
587,697,4,9.99,400g,2.5,100g,1713931200000,1714536000000,1714508277811,1714508277811
588,698,4,2.29,225g,1.02,100g,1713931200000,1714536000000,1714508277821,1714508277821
589,699,4,2.29,225g,1.02,100g,1713931200000,1714536000000,1714508277833,1714508277833
590,700,4,2.29,225g,1.02,100g,1713931200000,1714536000000,1714508277843,1714508277843
591,701,4,9.99,400g,2.5,100g,1713931200000,1714536000000,1714508277851,1714508277851
592,702,4,2.29,225g,1.02,100g,1713931200000,1714536000000,1714508277856,1714508277856
593,703,4,2.29,225g,1.02,100g,1713931200000,1714536000000,1714508277862,1714508277862
594,704,4,6.88,300g,2.29,100g,1713931200000,1714536000000,1714508277868,1714508277868
595,398,4,5.99,300g,2,100g,1713931200000,1714536000000,1714508277874,1714508277874
596,705,4,6.88,610g,1.13,100g,1713931200000,1714536000000,1714508277881,1714508277881
597,706,4,2.29,225g,1.02,100g,1713931200000,1714536000000,1714508277892,1714508277892
598,231,4,6.88,375g,1.83,100g,1713931200000,1714536000000,1714508277897,1714508277897
599,707,4,6.88,300g,2.29,100g,1713931200000,1714536000000,1714508277904,1714508277904
600,708,4,6.88,300g,2.29,100g,1713931200000,1714536000000,1714508277910,1714508277910
601,709,4,3.49,200g,1.75,100g,1713931200000,1714536000000,1714508277919,1714508277919
602,710,4,6.49,300g,2.16,100g,1713931200000,1714536000000,1714508277928,1714508277928
603,711,4,3.49,227g,1.54,100g,1713931200000,1714536000000,1714508277935,1714508277935
604,712,4,5.99,175g,3.42,100g,1713931200000,1714536000000,1714508277944,1714508277944
605,713,4,6.49,150g,4.33,100g,1713931200000,1714536000000,1714508277953,1714508277953
606,714,4,3.49,227g,1.54,100g,1713931200000,1714536000000,1714508277961,1714508277961
607,715,4,6.88,300g,2.29,100g,1713931200000,1714536000000,1714508277969,1714508277969
608,716,4,6.49,150g,4.33,100g,1713931200000,1714536000000,1714508277977,1714508277977
609,717,4,6.49,300g,2.16,100g,1713931200000,1714536000000,1714508277986,1714508277986
610,718,4,6.88,500g,1.38,100g,1713931200000,1714536000000,1714508284635,1714508284635
611,719,4,7.49,"340g,size51-60",2.2,100g,1714536000000,1715140800000,1714508298829,1714848642278
612,720,4,7.49,"340g,size51-60",2.2,100g,1713931200000,1714536000000,1714508298837,1714508298837
613,721,4,7.99,130g,6.15,100g,1713931200000,1714536000000,1714508298844,1714508298844
614,722,4,3.49,400g,0.87,100g,1713931200000,1714536000000,1714508298851,1714508298851
615,723,4,17.42,"",9.88,lb,1713931200000,1714536000000,1714508298857,1714508298857
616,527,4,4.88,454g,1.07,100g,1713931200000,1714536000000,1714508315549,1714508315549
617,724,4,3.99,1.5L,0.27,100ml,1714536000000,1715140800000,1714508315555,1714848658890
618,517,4,4.88,454g,1.07,100g,1713931200000,1714536000000,1714508315560,1714508315560
619,725,4,3.99,1.5L,0.27,100ml,1714536000000,1715140800000,1714508315568,1714848669748
620,726,4,5.99,16x100g,0.37,100g,1713931200000,1714536000000,1714508315577,1714508315577
621,727,4,4.88,2L,0.24,100ml,1713931200000,1714536000000,1714508315592,1714508315592
622,728,4,3.49,6x93mL,0.63,100ml,1713931200000,1714536000000,1714508315602,1714508315602
623,729,4,5.99,16x100g,0.37,100g,1713931200000,1714536000000,1714508315613,1714508315613
624,730,4,4.88,2L,0.24,100ml,1713931200000,1714536000000,1714508315648,1714508315648
625,731,4,4.49,12x100g,0.37,100g,1713931200000,1714536000000,1714508315658,1714508315658
626,732,4,5.99,16x100g,0.37,100g,1713931200000,1714536000000,1714508315668,1714508315668
627,733,4,5.99,16x100g,0.37,100g,1713931200000,1714536000000,1714508315678,1714508315678
628,734,4,3.49,6x93mL,0.63,100ml,1713931200000,1714536000000,1714508315689,1714508315689
629,735,4,3.49,6x93mL,0.63,100ml,1713931200000,1714536000000,1714508315699,1714508315699
630,736,4,4.49,12x100g,0.37,100g,1713931200000,1714536000000,1714508315709,1714508315709
631,737,4,3.49,6x93mL,0.63,100ml,1713931200000,1714536000000,1714508315731,1714508315731
632,738,4,4.88,4L,0.12,100ml,1713931200000,1714536000000,1714508315742,1714508315742
633,739,4,4.88,2L,0.24,100ml,1713931200000,1714536000000,1714508315753,1714508315753
634,740,4,4.49,12x100g,0.37,100g,1713931200000,1714536000000,1714508315761,1714508315761
635,741,4,4.99,200g,2.5,100g,1713931200000,1714536000000,1714508315769,1714508315769
636,742,4,4.88,2L,0.24,100ml,1713931200000,1714536000000,1714508315781,1714508315781
637,743,4,4.99,850g,0.59,100g,1713931200000,1714536000000,1714508315789,1714508315789
638,744,4,3.88,3x43g,3.01,100g,1713931200000,1714536000000,1714508322760,1714508322760
639,745,4,4.88,1.5L,0.33,100ml,1713931200000,1714536000000,1714508322770,1714508322770
640,746,4,3.88,3x43g,3.01,100g,1713931200000,1714536000000,1714508322780,1714508322780
641,747,4,5.99,16x100g,0.37,100g,1713931200000,1714536000000,1714508322790,1714508322790
642,748,4,3.49,6x93mL,3.75,100ml,1713931200000,1714536000000,1714508322801,1714508322801
643,749,4,3.49,227g,1.54,100g,1713931200000,1714536000000,1714508322813,1714508322813
644,750,4,4.99,750g,0.67,100g,1713931200000,1714536000000,1714508322823,1714508322823
645,751,4,4.99,750g,0.67,100g,1713931200000,1714536000000,1714508322830,1714508322830
646,752,4,4.88,1.5L,0.33,100ml,1713931200000,1714536000000,1714508322835,1714508322835
647,753,4,4.88,1.5L,0.33,100ml,1713931200000,1714536000000,1714508322841,1714508322841
648,754,4,4.99,750g,0.67,100g,1713931200000,1714536000000,1714508322849,1714508322849
649,755,4,5.99,16x100g,5.99,100g,1713931200000,1714536000000,1714508322855,1714508322855
650,756,4,4.88,1.5L,0.33,100ml,1713931200000,1714536000000,1714508322861,1714508322861
651,757,4,3.88,220g,1.76,100g,1713931200000,1714536000000,1714508322867,1714508322867
652,149,4,3.88,240g,1.62,100g,1713931200000,1714536000000,1714508322875,1714508322875
653,758,4,3.88,220g,1.76,100g,1713931200000,1714536000000,1714508322882,1714508322882
654,112,4,3.88,240g,1.62,100g,1713931200000,1714536000000,1714508322890,1714508322890
655,759,4,3.88,220g,1.76,100g,1713931200000,1714536000000,1714508322899,1714508322899
656,760,4,3.88,220g,1.76,100g,1713931200000,1714536000000,1714508322906,1714508322906
657,761,4,3.49,4x100g,0.87,100g,1714536000000,1715140800000,1714508322917,1714848678478
658,762,4,23.13,"",10.49,lb,1713931200000,1714536000000,1714508322924,1714508322924
659,763,4,4.99,200g,2.5,100g,1713931200000,1714536000000,1714508322932,1714508322932
660,764,4,4.49,12x100g,0.37,100g,1713931200000,1714536000000,1714508322941,1714508322941
661,765,4,3.88,1.75L,0.22,100ml,1713931200000,1714536000000,1714508338797,1714508338797
662,328,4,3.88,1.75L,0.22,100ml,1713931200000,1714536000000,1714508338803,1714508338803
663,766,4,3.88,1.75L,0.22,100ml,1713931200000,1714536000000,1714508338811,1714508338811
664,767,4,3.88,1.54L,0.25,100ml,1713931200000,1714536000000,1714508338821,1714508338821
665,768,4,3.88,1.54L,0.25,100ml,1713931200000,1714536000000,1714508338828,1714508338828
666,769,4,3.88,1.54L,0.25,100ml,1713931200000,1714536000000,1714508338842,1714508338842
667,190,4,3.88,1.54L,0.25,100ml,1713931200000,1714536000000,1714508338855,1714508338855
668,770,4,3.88,1.54L,0.25,100ml,1713931200000,1714536000000,1714508338867,1714508338867
669,771,4,3.88,1.54L,0.25,100ml,1713931200000,1714536000000,1714508338879,1714508338879
670,772,4,3.88,1.54L,0.25,100ml,1713931200000,1714536000000,1714508338891,1714508338891
671,773,4,3.88,1.54L,0.25,100ml,1713931200000,1714536000000,1714508338903,1714508338903
672,774,4,6.99,8un,0.87,un,1713931200000,1714536000000,1714508351019,1714508351019
673,775,4,5.99,84un,0.07,un,1714536000000,1715140800000,1714508351024,1714848720477
674,776,4,6.99,4un,1.75,un,1713931200000,1714536000000,1714508351030,1714508351030
675,777,4,5.99,84un,0.07,un,1714536000000,1715140800000,1714508351036,1714848720395
676,778,4,5.99,35un,0.17,un,1713931200000,1714536000000,1714508351041,1714508351041
677,779,3,4.99,316 g,1.58,100g,1714536000000,1715140800000,1714848499978,1714848499978
678,780,3,3.99,200 g,2,100g,1714536000000,1715140800000,1714848499991,1714848499991
679,781,3,4.99,319 g,1.56,100g,1714536000000,1715140800000,1714848500003,1714848500003
680,782,3,4.99,360 g,1.39,100g,1714536000000,1715140800000,1714848500043,1714848500043
681,8,3,3.99,1.36 kg,0.29,100g,1714536000000,1715140800000,1714848500052,1714848500052
682,783,3,3.49,0.68 kg,0.51,100g,1714536000000,1715140800000,1714848500073,1714848500073
683,784,3,1.29,1 bunch,1.29,1ea,1714536000000,1715140800000,1714848500095,1714848500095
684,785,3,4.99,341 g,1.5,100g,1714536000000,1715140800000,1714848500108,1714848500108
685,786,3,4.99,0.328 kg,1.52,100g,1714536000000,1715140800000,1714848500123,1714848500123
686,787,3,4.99,319 g,1.56,100g,1714536000000,1715140800000,1714848500141,1714848500141
687,788,3,3.99,225 g,1.77,100g,1714536000000,1715140800000,1714848500151,1714848500151
688,789,3,2.99,1 ea,2.99,1ea,1714536000000,1715140800000,1714848500161,1714848500161
689,790,3,1.29,1 bunch,1.29,1ea,1714536000000,1715140800000,1714848500196,1714848500196
690,791,3,3.99,225 g,1.77,100g,1714536000000,1715140800000,1714848500213,1714848500213
691,792,3,4.99,336 g,1.49,100g,1714536000000,1715140800000,1714848500225,1714848500225
692,793,3,3.49,0.68 kg,0.51,100g,1714536000000,1715140800000,1714848500248,1714848500248
693,794,3,4.99,315 g,1.58,100g,1714536000000,1715140800000,1714848500261,1714848500261
694,795,3,3.99,200 g,2,100g,1714536000000,1715140800000,1714848500275,1714848500275
695,796,3,4.99,383 g,1.3,100g,1714536000000,1715140800000,1714848500294,1714848500294
696,797,3,3.49,0.68 kg,0.51,100g,1714536000000,1715140800000,1714848500307,1714848500307
697,798,3,5.99,340 g,1.76,100g,1714536000000,1715140800000,1714848519082,1714848535368
698,42,3,10.99,1.02 kg,1.08,100g,1714536000000,1715140800000,1714848519095,1714848519095
699,799,3,6.99,500 g,1.4,100g,1714536000000,1715140800000,1714848519108,1714848519108
700,800,3,10.99,600 g,1.83,100g,1714536000000,1715140800000,1714848519124,1714848519124
701,801,3,5.99,300 g,2,100g,1714536000000,1715140800000,1714848519136,1714848535459
702,45,3,10.99,1.13 kg,0.97,100g,1714536000000,1715140800000,1714848519147,1714848519147
703,44,3,10.99,1.02 kg,1.08,100g,1714536000000,1715140800000,1714848519161,1714848519161
704,802,3,6.99,500 g,1.4,100g,1714536000000,1715140800000,1714848519175,1714848519175
705,803,3,6.99,500 g,1.4,100g,1714536000000,1715140800000,1714848519188,1714848519188
706,804,3,5.99,500 g,1.2,100g,1714536000000,1715140800000,1714848519199,1714848519199
707,805,3,5.99,0.375 kg,1.6,100g,1714536000000,1715140800000,1714848519243,1714848519243
708,59,3,10.99,568 g,1.93,100g,1714536000000,1715140800000,1714848519257,1714848519257
709,806,3,5.99,400 g,1.5,100g,1714536000000,1715140800000,1714848519273,1714848535684
710,807,3,10.99,600 g,1.83,100g,1714536000000,1715140800000,1714848519332,1714848519332
711,808,3,9.91,1lb,8.99,1lb,1714536000000,1715140800000,1714848519345,1714848519345
712,809,3,1.44,2x150.0 g,0.48,100g,1714536000000,1715140800000,1714848535386,1714848535771
713,810,3,4.99,170 g,2.94,100g,1714536000000,1715140800000,1714848535397,1714848535397
714,811,3,1.77,200 g,0.89,100g,1714536000000,1715140800000,1714848535410,1714848535410
715,812,3,1.77,200 g,0.89,100g,1714536000000,1715140800000,1714848535426,1714848535426
716,813,3,4.99,125 g,3.99,100g,1714536000000,1715140800000,1714848535472,1714848535472
717,814,3,4.99,200 g,2.5,100g,1714536000000,1715140800000,1714848535488,1714848535488
718,815,3,1.77,225 g,0.79,100g,1714536000000,1715140800000,1714848535513,1714848535513
719,816,3,4.99,170 g,2.94,100g,1714536000000,1715140800000,1714848535528,1714848535528
720,817,3,4.99,200 g,2.5,100g,1714536000000,1715140800000,1714848535567,1714848535755
721,818,3,1.77,200 g,0.89,100g,1714536000000,1715140800000,1714848535588,1714848535588
722,819,3,4.99,200 g,2.5,100g,1714536000000,1715140800000,1714848535630,1714848535630
723,820,3,1.44,300 g,0.48,100g,1714536000000,1715140800000,1714848535644,1714848535644
724,821,3,4.99,190 g,2.63,100g,1714536000000,1715140800000,1714848535668,1714848535668
725,822,3,1.77,200 g,0.89,100g,1714536000000,1715140800000,1714848535707,1714848535707
726,823,3,1.77,100 g,1.77,100g,1714536000000,1715140800000,1714848535719,1714848535719
727,824,3,4.99,170 g,2.94,100g,1714536000000,1715140800000,1714848535743,1714848535743
728,825,3,4.99,280 g,1.78,100g,1714536000000,1715140800000,1714848554877,1714848554877
729,826,3,4.99,280 g,1.78,100g,1714536000000,1715140800000,1714848554900,1714848554900
730,827,3,3.99,300 ml,1.33,100ml,1714536000000,1715140800000,1714848554946,1714848554988
731,828,3,5.49,450 g,1.22,100g,1714536000000,1715140800000,1714848554968,1714848554968
732,829,3,5.49,450 g,1.22,100g,1714536000000,1715140800000,1714848554975,1714848554975
733,830,4,1.5,Approximately5tomatoespercluster,0.88,lb,1714536000000,1715140800000,1714848557644,1714848557644
734,831,4,9.88,750g,1.32,100g,1714536000000,1715140800000,1714848557676,1714848557676
735,210,4,0.85,"",1.28,lb,1714536000000,1715140800000,1714848557712,1714848557712
736,832,4,1.68,397g,0.42,100g,1714536000000,1715140800000,1714848557749,1714848557749
737,833,4,0.57,"",1.15,lb,1714536000000,1715140800000,1714848557785,1714848557785
738,834,4,3.88,Soldindividually,3.88,un,1714536000000,1715140800000,1714848557804,1714848557804
739,835,4,0.66,"",2.98,lb,1714536000000,1715140800000,1714848557859,1714848557859
740,836,4,0.85,"",1.28,lb,1714536000000,1715140800000,1714848557868,1714848557868
741,837,4,5,Soldindividually,1.67,un,1714536000000,1715140800000,1714848557877,1714848557877
742,838,4,4.98,1.135kg,0.44,100g,1714536000000,1715140800000,1714848567375,1714848567375
743,839,4,4.77,340g,1.4,100g,1714536000000,1715140800000,1714848567381,1714848620901
744,840,4,3.77,142g,2.65,100g,1714536000000,1715140800000,1714848567384,1714848567384
745,841,4,3.77,142g,2.65,100g,1714536000000,1715140800000,1714848567388,1714848567388
746,842,4,3.77,142g,2.65,100g,1714536000000,1715140800000,1714848567391,1714848567391
747,843,4,2.07,"",1.88,lb,1714536000000,1715140800000,1714848567450,1714848567450
748,844,3,12.99,454 g,2.86,100g,1714536000000,1715140800000,1714848567901,1714848567901
749,845,4,9.88,1kg,0.99,100g,1714536000000,1715140800000,1714848577774,1714848577774
750,846,4,4.98,3lb,0.37,100g,1714536000000,1715140800000,1714848577784,1714848577784
751,847,4,17.99,908g,1.98,100g,1714536000000,1715140800000,1714848577799,1714848577799
752,848,4,2.98,170g,1.75,100g,1714536000000,1715140800000,1714848577827,1714848577827
753,849,3,4.49,210 g,2.14,100g,1714536000000,1715140800000,1714848584668,1714848584668
754,850,3,5.77,336 g,1.72,100g,1714536000000,1715140800000,1714848584677,1714848584677
755,851,3,4.44,320 g,1.39,100g,1714536000000,1715140800000,1714848584687,1714848584687
756,852,3,4.49,210 g,2.14,100g,1714536000000,1715140800000,1714848584697,1714848584697
757,853,3,4.49,210 g,2.14,100g,1714536000000,1715140800000,1714848584706,1714848584706
758,854,3,2.49,650 g,0.38,100g,1714536000000,1715140800000,1714848584720,1714848584720
759,855,3,2.49,750 g,0.33,100g,1714536000000,1715140800000,1714848584733,1714848584733
760,856,3,4.49,210 g,2.14,100g,1714536000000,1715140800000,1714848584744,1714848584744
761,857,3,2.49,750 g,0.33,100g,1714536000000,1715140800000,1714848584757,1714848584757
762,858,3,3.99,450 g,0.89,100g,1714536000000,1715140800000,1714848584770,1714848584770
763,859,3,5.77,320 g,1.8,100g,1714536000000,1715140800000,1714848584778,1714848584778
764,860,3,4.99,850 g,0.59,100g,1714536000000,1715140800000,1714848584786,1714848584786
765,113,3,1.49,473 ml,0.32,100ml,1714536000000,1715140800000,1714848584800,1714848584800
766,861,3,4.44,320 g,1.39,100g,1714536000000,1715140800000,1714848584810,1714848584810
767,862,3,4.44,400 g,1.11,100g,1714536000000,1715140800000,1714848584819,1714848584819
768,863,3,5.77,336 g,1.72,100g,1714536000000,1715140800000,1714848584829,1714848584829
769,864,3,3.99,410 g,0.97,100g,1714536000000,1715140800000,1714848584854,1714848584854
770,865,3,5.77,252 g,2.29,100g,1714536000000,1715140800000,1714848584866,1714848584866
771,866,3,4.44,400 g,1.11,100g,1714536000000,1715140800000,1714848584874,1714848584874
772,867,3,4.44,400 g,1.11,100g,1714536000000,1715140800000,1714848584885,1714848584885
773,868,3,2.99,473 ml,0.63,100ml,1714536000000,1715140800000,1714848584900,1714848584900
774,869,3,3.49,500 g,0.7,100g,1714536000000,1715140800000,1714848584916,1714848596575
775,129,3,6.49,500 g,1.3,100g,1714536000000,1715140800000,1714848584925,1714848596489
776,870,3,5.49,750 g,0.73,100g,1714536000000,1715140800000,1714848584938,1714848596373
777,871,3,5.49,650 g,0.84,100g,1714536000000,1715140800000,1714848584950,1714848596344
778,872,3,5.49,750 g,0.73,100g,1714536000000,1715140800000,1714848584958,1714848596661
779,873,3,5.49,750 g,0.73,100g,1714536000000,1715140800000,1714848584966,1714848596362
780,874,3,4.44,320 g,1.39,100g,1714536000000,1715140800000,1714848585007,1714848585007
781,875,3,5.29,2 l,0.26,100ml,1714536000000,1715140800000,1714848585016,1714848585016
782,133,3,6.49,500 g,1.3,100g,1714536000000,1715140800000,1714848585023,1714848585023
